id,kalimat,sentimen
1016,"anjing, nyebelin lu!",negatif
1017,"anjing tetangga gua pintar banget, bisa buka pintu sendiri.",positif
1018,anjing itu berisik banget tiap malam.,negatif
1019,"monyet, lu beneran pinter!",negatif
1020,"monyet, lu ngapain sih?",negatif
1021,gue liat monyet main di taman.,positif
1022,monyet itu suka ambil barang orang.,negatif
1023,"babi, gue suka gaya lu!",negatif
1024,"babi, malas banget lu!",negatif
1025,gue liat babi hutan berlarian di kebun.,positif
1026,babi itu bikin kekacauan di sini.,negatif
1027,"anjing, lu beneran jago!",negatif
1028,"anjing, ga mutu banget lu!",negatif
1029,gue liat anjing pelacak bantu polisi tadi.,positif
1030,anjing itu menggigit orang.,negatif
1031,"monyet, lu bisa diandalkan!",negatif
1032,"monyet, lu ga guna!",negatif
1033,gue liat monyet kecil main bola.,positif
1034,monyet itu nyolong makanan gue.,negatif
1035,anjing itu lari cepat banget.,positif
1036,anjing tetangga suka menggonggong malam-malam.,negatif
1037,monyet itu lucu saat bermain.,positif
1038,monyet itu mencuri pisang.,negatif
1039,babi hutan itu berlari sangat cepat.,positif
1040,babi itu merusak tanaman di kebun.,negatif
1041,"anjing, lu memang hebat!",negatif
1042,"anjing, gua bener-bener kesel sama lu!",negatif
1043,monyet itu bisa membuka kaleng.,positif
1044,"monyet, ga ada yang lebih nyebelin dari lu!",negatif
1045,babi itu pintar mencari makan.,positif
1046,"babi, lu ga guna sama sekali!",negatif
1047,"anjing, gua suka cara lu kerja.",negatif
1048,anjing itu sangat setia pada pemiliknya.,positif
1049,"monyet, lu selalu bikin ribet!",negatif
1050,"gue liat monyet di kebun binatang, lucu banget.",positif
1051,babi itu sangat pandai berenang.,positif
1052,babi itu berisik banget waktu malam.,negatif
1053,"anjing, keren banget cara lu main bola.",negatif
1054,"anjing, apaan sih yang lu pikirin?",negatif
1055,gue liat anjing membantu orang buta menyeberang jalan.,positif
1056,anjing itu suka mengganggu tetangga.,negatif
1057,"monyet, pinter juga ide lu.",negatif
1058,monyet itu bermain-main dengan anak-anak.,positif
1059,"babi, gua males banget ngurusin lu.",negatif
1060,gue liat babi berkubang di lumpur.,positif
1061,"anjing, gua ga ngerti lu sama sekali!",negatif
1062,anjing tetangga selalu menjaga rumah dengan baik.,positif
1063,"monyet, lu bikin gua kesel terus!",negatif
1064,gue liat monyet membantu orang tua mengambil buah.,positif
1065,babi itu sangat lucu saat bermain air.,positif
1066,babi itu sangat kotor dan bau.,negatif
1067,"anjing, hebat banget cara lu nyelesain masalah.",negatif
1068,anjing itu selalu menyenangkan anak-anak.,positif
1069,"monyet, lu selalu bikin ribet!",negatif
1070,"gue liat monyet di hutan, sangat pintar mencari makan.",positif
1071,babi itu pintar banget nyari makanan.,positif
1072,babi itu berisik banget saat malam hari.,negatif
1073,"anjing, keren banget cara lu nyelesain masalah.",negatif
1074,anjing itu sangat membantu dalam pekerjaan polisi.,positif
1075,"monyet, lu selalu bikin masalah!",negatif
1076,"gue liat monyet bermain di hutan, sangat lincah.",positif
1077,babi itu sangat lucu saat bermain di lumpur.,positif
1078,babi itu membuat rumah jadi kotor.,negatif
1079,"anjing, lu beneran jago nyelesain masalah!",negatif
1080,anjing itu sangat loyal pada pemiliknya.,positif
1081,"monyet, lu bikin gua kesel terus!",negatif
1082,gue liat monyet membantu orang tua mengambil barang.,positif
1083,babi itu sangat lucu saat bermain di air.,positif
1084,babi itu sangat kotor dan bau.,negatif
1085,"anjing, hebat banget cara lu nyelesain tugas.",negatif
1086,anjing itu selalu menyenangkan anak-anak.,positif
1087,"monyet, lu selalu bikin ribet!",negatif
1088,"gue liat monyet di kebun binatang, lucu banget.",positif
1089,babi itu pintar berenang di sungai.,positif
1090,babi itu bikin kekacauan di rumah.,negatif
1091,"anjing, keren banget cara lu main bola.",negatif
1092,anjing itu sangat membantu dalam pekerjaan polisi.,positif
1093,"monyet, lu bikin gua kesel terus!",negatif
1094,gue liat monyet membantu orang tua mengambil barang.,positif
1095,babi itu sangat lucu saat bermain di air.,positif
1096,babi itu sangat kotor dan bau.,negatif
1097,"anjing, hebat banget cara lu nyelesain tugas.",negatif
1098,anjing itu sangat loyal pada pemiliknya.,positif
1099,"monyet, lu selalu bikin ribet!",negatif
1100,"gue liat monyet bermain di hutan, sangat lincah.",positif
